ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
GBR,United Kingdom,1,England,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,393392,59008910,110387725846,33116317758,55193862925,22077545166,22738252.3157716,10840788.201760754,11897464.114010694
GBR,United Kingdom,1,England,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,140794,21118530,39506333753,11851900123,19753166888,7901266743,9164572.797340123,4908244.709211682,4256328.088128596
GBR,United Kingdom,1,England,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,854362,158912299,268973122261,80691936663,134486561133,53794624434,69710228.34485558,56478890.15464865,13231338.190206096
GBR,United Kingdom,1,England,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,230853,21468862,36337936496,10901380951,18168968242,7267587281,9417784.86741487,7630238.742821778,1787546.124593318
GBR,United Kingdom,1,England,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,78808,9456392,16005767871,4801730362,8002883940,3201153570,1583177.33422448,577351.9756658386,1005825.3585586357
GBR,United Kingdom,1,England,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,2452558,367883843,825871962433,247761588732,412935981209,165174392477,141758747.53137138,67585515.31473851,74173232.21663533
GBR,United Kingdom,1,England,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,877738,131660846,295568851946,88670655583,147784425972,59113770388,57135299.91559472,30599796.430308476,26535503.485283844
GBR,United Kingdom,1,England,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,5326446,798967099,1622713999047,486814199721,811356999534,324542799801,350483658.47995394,283960195.7655552,66523462.714399576
GBR,United Kingdom,1,England,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,1439194,107939476,219226656562,65767996955,109613328284,43845331296,47349932.4683128,38362684.282810286,8987248.185503319
GBR,United Kingdom,1,England,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,491290,45690271,92797616125,27839284836,46398808051,18559523248,7649355.296880913,2789554.229033938,4859801.067847036
GBR,United Kingdom,2,Northern Ireland,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,21088,3163137,5917263516,1775179055,2958631756,1183452702,1218871.6013627313,581114.5671503021,637757.0342124264
GBR,United Kingdom,2,Northern Ireland,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,7549,1132045,2117711724,635313518,1058855862,423542344,491262.2209725203,263103.8970133197,228158.3239591975
GBR,United Kingdom,2,Northern Ireland,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,45799,8518390,14418132061,4325439620,7209066029,2883626412,3736772.8807108155,3027514.856299821,709258.0244109842
GBR,United Kingdom,2,Northern Ireland,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,12374,1150820,1947871848,584361559,973935924,389574371,504833.7446560054,409013.1732890492,95820.57136695438
GBR,United Kingdom,2,Northern Ireland,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,4224,506907,857986517,257395953,428993260,171597303,84866.63237473245,30949.22805429165,53917.40432044054
GBR,United Kingdom,2,Northern Ireland,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,75092,11263850,25286511500,7585953450,12643255750,5057302301,4340364.49615513,2069331.0475708472,2271033.448584307
GBR,United Kingdom,2,Northern Ireland,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,26874,4031187,9049714185,2714914254,4524857092,1809942835,1749368.0117305515,936904.1863762062,812463.8253543504
GBR,United Kingdom,2,Northern Ireland,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,163083,24462741,49684186023,14905255810,24842093015,9936837206,10731096.072545484,8694282.445824316,2036813.6267211318
GBR,United Kingdom,2,Northern Ireland,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,44064,3304889,6712272154,2013681647,3356136079,1342454430,1449761.2099661457,1174588.8885422423,275172.3214238969
GBR,United Kingdom,2,Northern Ireland,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,15042,1398942,2841273393,852382020,1420636699,568254680,234208.91534350804,85411.10818528436,148797.8071582252
GBR,United Kingdom,3,Scotland,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,41891,6283666,11754812661,3526443811,5877406336,2350962530,2421324.729185435,1154401.381412511,1266923.3477729259
GBR,United Kingdom,3,Scotland,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,14991,2248761,4206743129,1262022945,2103371573,841348631,975870.9507411035,522644.43592322303,453226.5148178712
GBR,United Kingdom,3,Scotland,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,90978,16922028,28642030840,8592609261,14321015430,5728406164,7423207.701867589,6014245.918929299,1408961.7829383912
GBR,United Kingdom,3,Scotland,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,24583,2286068,3869359545,1160807863,1934679768,773871907,1002835.3186971078,812491.2408047655,190344.0778923325
GBR,United Kingdom,3,Scotland,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,8391,1006956,1704353255,511305977,852176631,340870650,168584.32422455488,61479.34632419125,107104.97790036236
