ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
FIN,Finland,1,Eastern Finland,RURAL,Res,CR/LFINF+CDN/H:3/RES,38778,6630938,13893178200,4167953469,6946589092,2778635621,2541974,1208929,1333045
FIN,Finland,1,Eastern Finland,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,2288,1304383,2732950507,819885167,1366475260,546590103,566049,303157,262892
FIN,Finland,1,Eastern Finland,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,21821,2225654,4219092988,1265727882,2109546482,843818572,1132572,945997,186575
FIN,Finland,1,Eastern Finland,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,1864,294677,558615440,167584631,279307716,111723092,150129,125422,24707
FIN,Finland,1,Eastern Finland,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,5320,840668,1593596154,478078854,796798070,318719245,368779,298782,69997
FIN,Finland,1,Eastern Finland,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,10572,1078395,2044279964,613283990,1022139988,408855997,180545,65841,114704
FIN,Finland,1,Eastern Finland,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,4611,728558,1381116659,414335012,690558322,276223340,121173,43742,77432
FIN,Finland,1,Eastern Finland,URBAN,Res,CR/LFINF+CDN/H:3/RES,30053,5139117,12305730532,3691719159,6152865234,2461146110,1970084,936946,1033138
FIN,Finland,1,Eastern Finland,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,1774,1010938,2420720124,726216041,1210360059,484144027,438706,234957,203749
FIN,Finland,1,Eastern Finland,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,16911,1335980,2894355098,868306536,1447177544,578871016,679844,567849,111995
