ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MNE,Montenegro,1,Savnik,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,2,1068,960925,192185,288278,480462,480,277,204
MNE,Montenegro,1,Savnik,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,0,244,235722,47144,70717,117861,110,63,47
MNE,Montenegro,1,Savnik,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,0,544,677718,135544,203315,338859,246,142,104
MNE,Montenegro,1,Savnik,Total,Com,MCF/LWAL+CDN/H:1/COM,2,783,700146,140029,210044,350073,353,203,150
MNE,Montenegro,1,Savnik,Total,Com,MCF/LWAL+CDN/H:2/COM,0,50,48997,9799,14699,24499,22,13,9
MNE,Montenegro,1,Savnik,Total,Com,MUR/LWAL+CDN/H:1/COM,2,659,473687,94737,142106,236843,349,277,72
MNE,Montenegro,2,Zabljak,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,0,244,301713,60343,90514,150856,115,68,47
MNE,Montenegro,2,Zabljak,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,0,115,141611,28322,42483,70806,54,32,22
MNE,Montenegro,2,Zabljak,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,17,6427,6154994,1230999,1846498,3077497,2892,1665,1227
MNE,Montenegro,2,Zabljak,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,6,3215,3626295,725259,1087888,1813148,1448,834,614
MNE,Montenegro,2,Zabljak,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,13,19248,23774978,4754996,7132493,11887489,8695,5013,3681
MNE,Montenegro,2,Zabljak,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,2,2752,3398673,679734,1019602,1699336,1244,718,527
MNE,Montenegro,2,Zabljak,Total,Com,MCF/LWAL+CDN/H:1/COM,13,4337,4021909,804382,1206573,2010954,1952,1123,828
MNE,Montenegro,2,Zabljak,Total,Com,MCF/LWAL+CDN/H:2/COM,2,865,998697,199739,299609,499348,390,224,165
MNE,Montenegro,2,Zabljak,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,1,1433,1775060,355012,532518,887530,647,373,274
MNE,Montenegro,2,Zabljak,Total,Com,MUR/LWAL+CDN/H:1/COM,8,3392,2463461,492692,739038,1231730,1795,1425,370
MNE,Montenegro,2,Zabljak,Total,Com,MUR/LWAL+CDN/H:2/COM,0,153,145437,29088,43631,72719,81,64,17
MNE,Montenegro,3,Andrijevica,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,10,4270,3843700,768740,1153110,1921850,1922,1106,815
MNE,Montenegro,3,Andrijevica,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,1,976,942890,188578,282867,471445,440,253,186
MNE,Montenegro,3,Andrijevica,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,1,2177,2710871,542174,813261,1355435,983,567,416
MNE,Montenegro,3,Andrijevica,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,0,309,385301,77060,115590,192651,140,81,59
MNE,Montenegro,3,Andrijevica,Total,Com,MCF/LWAL+CDN/H:1/COM,8,3134,2800586,560117,840176,1400293,1410,812,598
MNE,Montenegro,3,Andrijevica,Total,Com,MCF/LWAL+CDN/H:2/COM,0,199,195988,39198,58797,97994,90,52,38
MNE,Montenegro,3,Andrijevica,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,0,177,220172,44034,66052,110086,80,46,34
MNE,Montenegro,3,Andrijevica,Total,Com,MUR/LWAL+CDN/H:1/COM,6,2637,1894747,378949,568424,947374,1396,1108,288
MNE,Montenegro,3,Andrijevica,Total,Com,MUR/LWAL+CDN/H:2/COM,0,34,28633,5727,8590,14316,18,14,4
MNE,Montenegro,4,Bar,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/COM,2,2846,3483966,696793,1045190,1741983,1337,792,544
MNE,Montenegro,4,Bar,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-/COM,1,1345,1645700,329140,493710,822850,632,375,257
MNE,Montenegro,4,Bar,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,342,134144,123272475,24654495,36981743,61636238,60367,34750,25616
MNE,Montenegro,4,Bar,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,85,53274,57394112,11478822,17218234,28697056,23997,13820,10177
MNE,Montenegro,4,Bar,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:3-5/COM,156,224252,274536540,54907308,82360962,137268270,101298,58407,42891
MNE,Montenegro,4,Bar,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:6-/COM,19,32271,39496791,7899358,11849037,19748396,14591,8416,6175
MNE,Montenegro,4,Bar,Total,Com,MCF/LWAL+CDL/H:1/COM,247,95445,86203624,17240724,25861087,43101812,42952,24725,18226
MNE,Montenegro,4,Bar,Total,Com,MCF/LWAL+CDL/H:2/COM,39,14766,16509490,3301898,4952847,8254745,6651,3830,2821
MNE,Montenegro,4,Bar,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,13,15030,18486426,3697285,5545928,9243213,6789,3915,2875
MNE,Montenegro,4,Bar,Total,Com,MUR/LWAL+CDN/H:1/COM,191,79059,57067348,11413470,17120204,28533674,41842,33208,8634
MNE,Montenegro,4,Bar,Total,Com,MUR/LWAL+CDN/H:2/COM,7,2154,1966162,393232,589848,983081,1141,906,235
MNE,Montenegro,5,Berane,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/COM,0,303,373047,74609,111914,186523,142,84,58
MNE,Montenegro,5,Berane,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-/COM,0,143,175622,35124,52687,87811,67,40,27
MNE,Montenegro,5,Berane,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,94,39283,35328676,7065735,10598603,17664338,17678,10176,7502
MNE,Montenegro,5,Berane,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,14,10028,9908201,1981640,2972460,4954100,4517,2601,1916
MNE,Montenegro,5,Berane,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:3-5/COM,16,23900,29396088,5879218,8818826,14698044,10796,6225,4571
MNE,Montenegro,5,Berane,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:6-/COM,2,3428,4214934,842987,1264480,2107467,1550,894,656
MNE,Montenegro,5,Berane,Total,Com,MCF/LWAL+CDL/H:1/COM,70,28815,25729930,5145986,7718979,12864965,12967,7465,5503
MNE,Montenegro,5,Berane,Total,Com,MCF/LWAL+CDL/H:2/COM,4,2302,2364336,472867,709301,1182168,1037,597,440
MNE,Montenegro,5,Berane,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,1,1695,2093016,418603,627905,1046508,766,442,324
MNE,Montenegro,5,Berane,Total,Com,MUR/LWAL+CDN/H:1/COM,57,24327,17486477,3497296,5245943,8743239,12875,10218,2657
MNE,Montenegro,5,Berane,Total,Com,MUR/LWAL+CDN/H:2/COM,1,350,295835,59167,88750,147918,185,147,38
MNE,Montenegro,6,BijeloPolje,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,1,949,1164104,232821,349231,582052,446,264,181
MNE,Montenegro,6,BijeloPolje,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,0,448,549023,109804,164707,274511,210,125,86
MNE,Montenegro,6,BijeloPolje,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,175,71085,64531405,12906281,19359421,32265702,31989,18415,13575
MNE,Montenegro,6,BijeloPolje,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,33,22244,23015156,4603031,6904547,11507578,10020,5770,4250
MNE,Montenegro,6,BijeloPolje,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,52,74767,91731395,18346279,27519418,45865697,33773,19473,14300
MNE,Montenegro,6,BijeloPolje,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,6,10743,13176545,2635309,3952964,6588272,4857,2802,2055
MNE,Montenegro,6,BijeloPolje,Total,Com,MCF/LWAL+CDN/H:1/COM,128,51476,46190782,9238157,13857235,23095391,23165,13335,9830
MNE,Montenegro,6,BijeloPolje,Total,Com,MCF/LWAL+CDN/H:2/COM,13,5634,6075245,1215049,1822574,3037622,2538,1461,1076
MNE,Montenegro,6,BijeloPolje,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,4,5146,6341623,1268325,1902487,3170812,2325,1340,984
MNE,Montenegro,6,BijeloPolje,Total,Com,MUR/LWAL+CDN/H:1/COM,102,43098,31032281,6206456,9309684,15516140,22810,18103,4707
MNE,Montenegro,6,BijeloPolje,Total,Com,MUR/LWAL+CDN/H:2/COM,2,844,745255,149051,223576,372627,447,355,92
MNE,Montenegro,7,Budva,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/COM,3,4470,5500969,1100194,1650291,2750485,2099,1244,855
MNE,Montenegro,7,Budva,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-/COM,1,2104,2588862,517772,776659,1294431,989,587,403
MNE,Montenegro,7,Budva,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,326,120318,114409682,22881936,34322905,57204841,54145,31169,22976
MNE,Montenegro,7,Budva,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,106,62549,70406200,14081240,21121860,35203100,28174,16225,11949
MNE,Montenegro,7,Budva,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:3-5/COM,240,352259,433476382,86695276,130042914,216738191,159121,91746,67374
MNE,Montenegro,7,Budva,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:6-/COM,29,50503,62132698,12426540,18639809,31066349,22834,13171,9663
MNE,Montenegro,7,Budva,Total,Com,MCF/LWAL+CDN/H:1/COM,236,81795,75457689,15091538,22637307,37728844,36809,21189,15620
MNE,Montenegro,7,Budva,Total,Com,MCF/LWAL+CDN/H:2/COM,46,17660,20372613,4074523,6111784,10186306,7955,4581,3374
MNE,Montenegro,7,Budva,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,20,25123,31031472,6206294,9309442,15515736,11348,6543,4805
MNE,Montenegro,7,Budva,Total,Com,MUR/LWAL+CDN/H:1/COM,162,64867,47093941,9418788,14128182,23546971,34331,27247,7084
MNE,Montenegro,7,Budva,Total,Com,MUR/LWAL+CDN/H:2/COM,10,2862,2710548,542110,813164,1355274,1516,1203,313
MNE,Montenegro,8,Cetinje,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/COM,0,459,558844,111769,167653,279422,216,128,88
MNE,Montenegro,8,Cetinje,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-/COM,0,218,265034,53007,79510,132517,102,61,42
MNE,Montenegro,8,Cetinje,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,107,43994,39596235,7919247,11878870,19798118,19798,11397,8401
MNE,Montenegro,8,Cetinje,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,19,13215,13465064,2693013,4039519,6732532,5952,3428,2525
MNE,Montenegro,8,Cetinje,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:3-5/COM,26,36172,44036931,8807386,13211079,22018466,16339,9421,6918
MNE,Montenegro,8,Cetinje,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:6-/COM,3,5226,6360826,1272165,1908248,3180413,2363,1363,1000
MNE,Montenegro,8,Cetinje,Total,Com,MCF/LWAL+CDN/H:1/COM,78,32168,28719910,5743982,8615973,14359955,14476,8333,6143
MNE,Montenegro,8,Cetinje,Total,Com,MCF/LWAL+CDN/H:2/COM,8,3425,3659834,731967,1097950,1829917,1543,889,654
MNE,Montenegro,8,Cetinje,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,2,2258,2762444,552489,828733,1381222,1020,588,432
MNE,Montenegro,8,Cetinje,Total,Com,MUR/LWAL+CDN/H:1/COM,64,27222,19583052,3916611,5874916,9791526,14407,11434,2973
MNE,Montenegro,8,Cetinje,Total,Com,MUR/LWAL+CDN/H:2/COM,1,467,403231,80646,120969,201616,247,196,51
MNE,Montenegro,9,Danilovgrad,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,0,185,227408,45482,68222,113704,87,52,35
MNE,Montenegro,9,Danilovgrad,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,0,87,107206,21441,32162,53603,41,24,17
MNE,Montenegro,9,Danilovgrad,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,49,20212,18214497,3642899,5464349,9107248,9096,5236,3860
MNE,Montenegro,9,Danilovgrad,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,8,5494,5508164,1101633,1652449,2754082,2475,1425,1050
MNE,Montenegro,9,Danilovgrad,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,10,14597,17919712,3583942,5375913,8959856,6594,3802,2792
MNE,Montenegro,9,Danilovgrad,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,1,2096,2572948,514590,771884,1286474,948,547,401
MNE,Montenegro,9,Danilovgrad,Total,Com,MCF/LWAL+CDN/H:1/COM,36,14782,13212350,2642470,3963705,6606175,6652,3829,2823
MNE,Montenegro,9,Danilovgrad,Total,Com,MCF/LWAL+CDN/H:2/COM,3,1310,1369454,273891,410836,684727,590,340,250
MNE,Montenegro,9,Danilovgrad,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,1,1012,1247538,249508,374261,623769,457,264,194
MNE,Montenegro,9,Danilovgrad,Total,Com,MUR/LWAL+CDN/H:1/COM,29,12461,8960958,1792192,2688287,4480479,6595,5234,1361
MNE,Montenegro,9,Danilovgrad,Total,Com,MUR/LWAL+CDN/H:2/COM,0,196,167959,33592,50388,83980,104,82,21
MNE,Montenegro,10,Herceg Novi,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/COM,2,3057,3759368,751874,1127810,1879684,1436,851,585
MNE,Montenegro,10,Herceg Novi,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-/COM,1,1440,1769980,353996,530994,884990,677,401,275
MNE,Montenegro,10,Herceg Novi,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,270,102440,96032840,19206568,28809852,48016420,46100,26537,19562
MNE,Montenegro,10,Herceg Novi,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,78,46848,51836310,10367262,15550893,25918155,21102,12152,8950
MNE,Montenegro,10,Herceg Novi,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:3-5/COM,165,240876,296238221,59247644,88871466,148119110,108807,62736,46071
MNE,Montenegro,10,Herceg Novi,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:6-/COM,20,34549,42479524,8495905,12743858,21239762,15621,9010,6611
MNE,Montenegro,10,Herceg Novi,Total,Com,MCF/LWAL+CDL/H:1/COM,196,71050,64960220,12992044,19488066,32480110,31973,18406,13568
MNE,Montenegro,10,Herceg Novi,Total,Com,MCF/LWAL+CDL/H:2/COM,33,12968,14772518,2954504,4431756,7386259,5841,3364,2477
MNE,Montenegro,10,Herceg Novi,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,13,17060,21063158,4212632,6318947,10531579,7706,4443,3263
MNE,Montenegro,10,Herceg Novi,Total,Com,MUR/LWAL+CDN/H:1/COM,141,57378,41542303,8308461,12462691,20771151,30367,24101,6266
MNE,Montenegro,10,Herceg Novi,Total,Com,MUR/LWAL+CDN/H:2/COM,7,2064,1930019,386004,579006,965009,1093,868,225
MNE,Montenegro,11,Kolasin,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,0,304,375450,75090,112635,187725,143,85,58
MNE,Montenegro,11,Kolasin,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,0,143,176202,35240,52861,88101,67,40,27
MNE,Montenegro,11,Kolasin,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,23,8653,8241317,1648263,2472395,4120658,3894,2241,1652
MNE,Montenegro,11,Kolasin,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,7,4113,4610143,922029,1383043,2305071,1853,1067,786
MNE,Montenegro,11,Kolasin,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,16,23949,29585420,5917084,8875626,14792710,10818,6238,4581
MNE,Montenegro,11,Kolasin,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,2,3424,4228853,845771,1268656,2114426,1548,893,655
MNE,Montenegro,11,Kolasin,Total,Com,MCF/LWAL+CDN/H:1/COM,17,5885,5438667,1087734,1631600,2719334,2649,1525,1124
MNE,Montenegro,11,Kolasin,Total,Com,MCF/LWAL+CDN/H:2/COM,3,1095,1257729,251546,377319,628864,493,284,209
MNE,Montenegro,11,Kolasin,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,1,1786,2212329,442466,663699,1106164,807,465,342
MNE,Montenegro,11,Kolasin,Total,Com,MUR/LWAL+CDN/H:1/COM,12,4637,3364378,672875,1009313,1682189,2454,1948,506
MNE,Montenegro,11,Kolasin,Total,Com,MUR/LWAL+CDN/H:2/COM,1,193,183208,36642,54962,91604,102,81,21
MNE,Montenegro,12,Kotor,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/COM,1,1273,1559981,311996,467994,779990,598,354,243
MNE,Montenegro,12,Kotor,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-/COM,0,601,736291,147258,220887,368146,282,168,115
MNE,Montenegro,12,Kotor,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,144,56063,51702262,10340452,15510678,25851131,25229,14523,10706
MNE,Montenegro,12,Kotor,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,37,22830,24723649,4944730,7417095,12361825,10284,5922,4361
MNE,Montenegro,12,Kotor,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:3-5/COM,70,100300,122926479,24585296,36877944,61463239,45307,26123,19184
MNE,Montenegro,12,Kotor,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:6-/COM,8,14422,17670993,3534199,5301298,8835496,6521,3761,2760
MNE,Montenegro,12,Kotor,Total,Com,MCF/LWAL+CDN/H:1/COM,104,39714,35944965,7188993,10783490,17972483,17872,10288,7584
MNE,Montenegro,12,Kotor,Total,Com,MCF/LWAL+CDN/H:2/COM,16,6322,7093385,1418677,2128015,3546692,2848,1640,1208
MNE,Montenegro,12,Kotor,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,6,6815,8390203,1678041,2517061,4195102,3078,1775,1303
MNE,Montenegro,12,Kotor,Total,Com,MUR/LWAL+CDN/H:1/COM,79,32753,23653728,4730746,7096118,11826864,17334,13758,3577
MNE,Montenegro,12,Kotor,Total,Com,MUR/LWAL+CDN/H:2/COM,3,940,861994,172399,258598,430997,498,395,103
MNE,Montenegro,13,Mojkovac,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/COM,0,92,113071,22614,33921,56536,43,26,18
MNE,Montenegro,13,Mojkovac,Total,Com,CR/LFINF+CDM+LFC:0.0/H:1/COM,20,8385,7596641,1519328,2278992,3798320,3773,2172,1601
MNE,Montenegro,13,Mojkovac,Total,Com,CR/LFINF+CDM+LFC:0.0/H:2/COM,3,2338,2369329,473866,710799,1184664,1053,606,447
MNE,Montenegro,13,Mojkovac,Total,Com,CR/LFINF+CDM+LFC:0.0/HBET:3-5/COM,5,7224,8910014,1782003,2673004,4455007,3263,1882,1382
MNE,Montenegro,13,Mojkovac,Total,Com,CR/LFINF+CDM+LFC:0.0/HBET:6-/COM,1,1034,1275059,255012,382518,637530,468,270,198
MNE,Montenegro,13,Mojkovac,Total,Com,MCF/LWAL+CDN/H:1/COM,15,6096,5465533,1093107,1639660,2732766,2743,1579,1164
MNE,Montenegro,13,Mojkovac,Total,Com,MCF/LWAL+CDN/H:2/COM,1,548,576445,115289,172934,288222,247,142,105
