ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SRB,Serbia,1,Sumadijski,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/COM,1,2721,5247671,1049534,1574301,2623836,1277.8197513359414,757.4408103717374,520.3789409642043
SRB,Serbia,1,Sumadijski,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-/COM,0,355,680099,136020,204030,340049,166.88655845436676,98.96181565147556,67.92474280289116
SRB,Serbia,1,Sumadijski,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/COM,3,7482,14437786,2887557,4331336,7218893,3513.7572618835875,2082.816919008969,1430.940342874619
SRB,Serbia,1,Sumadijski,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-/COM,0,1178,2257404,451481,677221,1128702,553.9626780756079,328.49413712903197,225.4685409465759
SRB,Serbia,1,Sumadijski,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,107,45561,66366621,13273324,19909986,33183310,20503.114472993908,11802.687706765093,8700.42676622882
SRB,Serbia,1,Sumadijski,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,45,45232,76470022,15294004,22941007,38235011,20374.256910588723,11733.25795225604,8640.998958332675
SRB,Serbia,1,Sumadijski,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:3-5/COM,36,80650,155394988,31078998,46618496,77697494,36430.59566007894,21005.25165934536,15425.344000733596
SRB,Serbia,1,Sumadijski,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:6-/COM,4,11655,22475575,4495115,6742673,11237788,5269.648136168725,3039.6061624447434,2230.0419737239813
SRB,Serbia,1,Sumadijski,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,374,160161,232795648,46559130,69838694,116397824,72074.81222877504,41490.119560956184,30584.692667818825
SRB,Serbia,1,Sumadijski,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,141,140283,232748411,46549682,69824523,116374206,63189.066433926906,36389.72984845671,26799.336585470206
SRB,Serbia,1,Sumadijski,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:3-5/COM,100,221379,426744947,85348989,128023484,213372473,100000.11373590524,57658.34253348709,42341.771202418124
SRB,Serbia,1,Sumadijski,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:6-/COM,12,32040,61817836,12363567,18545351,30908918,14486.566547009235,8356.052864261002,6130.513682748233
SRB,Serbia,1,Sumadijski,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,8,11777,22991626,4598325,6897488,11495813,5319.956867149671,3067.393783186441,2252.5630839632295
SRB,Serbia,1,Sumadijski,Total,Com,MCF/LWAL+CDL/H:1/COM,126,56510,86806982,17361396,26042094,43403491,25430.38973784116,14639.09058106359,10791.299156777572
SRB,Serbia,1,Sumadijski,Total,Com,MCF/LWAL+CDL/H:2/COM,60,56999,89300728,17860146,26790218,44650364,25674.828948008762,14785.784846975788,10889.044101032974
SRB,Serbia,1,Sumadijski,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,6,6151,12303288,2460658,3690986,6151644,2778.7034352142164,1602.1505816495658,1176.5528535646506
SRB,Serbia,1,Sumadijski,Total,Com,MUR/LWAL+CDN/H:1/COM,150,67205,84623857,16924771,25387157,42311929,35568.71235280059,28229.333753806008,7339.378598994583
SRB,Serbia,1,Sumadijski,Total,Com,MUR/LWAL+CDN/H:2/COM,73,67408,83290120,16658024,24987036,41645060,35701.487284112365,28339.305956800803,7362.181327311555
SRB,Serbia,2,Borski,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,2,4238,8147738,1629548,2444321,4073869,1990.318739132389,1179.7823658103478,810.5363733220413
SRB,Serbia,2,Borski,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,0,640,1225486,245097,367646,612743,300.7254472349744,178.32668911219065,122.39875812278375
SRB,Serbia,2,Borski,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/COM,0,1061,2047828,409566,614348,1023914,498.2496489387507,295.34265327973475,202.90699565901593
SRB,Serbia,2,Borski,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-/COM,0,180,343973,68795,103192,171986,84.4319174760261,50.067026743091596,34.36489073293451
SRB,Serbia,2,Borski,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,156,67920,98335187,19667038,29500556,49167594,30564.899052371096,17594.79173897425,12970.107313396846
SRB,Serbia,2,Borski,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,71,72286,123058633,24611727,36917590,61529317,32560.778718856887,18751.312247355094,13809.466471501792
SRB,Serbia,2,Borski,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,51,126989,244009171,48801834,73202751,122004586,57362.626115220824,33074.30161734349,24288.324497877336
SRB,Serbia,2,Borski,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,6,18186,34961112,6992222,10488334,17480556,8222.621532620988,4742.922120164913,3479.6994124560733
SRB,Serbia,2,Borski,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,38,15809,23111724,4622345,6933517,11555862,7114.495085735992,4095.4830887025078,3019.0119970334836
SRB,Serbia,2,Borski,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,16,16472,28057107,5611421,8417132,14028553,7419.894215497223,4273.0159694499225,3146.878246047302
SRB,Serbia,2,Borski,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:3-5/COM,14,31355,60459413,12091883,18137824,30229706,14163.609128027674,8166.492755616411,5997.116372411265
SRB,Serbia,2,Borski,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:6-/COM,2,4542,8766487,1753297,2629946,4383243,2053.7104642256636,1184.6087288398498,869.1017353858139
SRB,Serbia,2,Borski,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,3,5464,10604838,2120968,3181451,5302419,2468.1380973298283,1423.0848358420744,1045.0532614877538
SRB,Serbia,2,Borski,Total,Com,MCF/LWAL+CDL/H:1/COM,27,12112,18943029,3788606,5682909,9471515,5450.652129332795,3137.685974258298,2312.966155074497
SRB,Serbia,2,Borski,Total,Com,MCF/LWAL+CDL/H:2/COM,13,12674,20327036,4065407,6098111,10163518,5708.671058320773,3287.545619843134,2421.1254384776394
SRB,Serbia,2,Borski,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,1,1312,2619574,523915,785872,1309787,592.7486052666718,341.76798039718034,250.98062486949144
SRB,Serbia,2,Borski,Total,Com,MCF/LWAL+CDN/H:1/COM,27,12355,19127809,3825562,5738343,9563904,5560.084429473419,3200.6819379045173,2359.402491568901
SRB,Serbia,2,Borski,Total,Com,MCF/LWAL+CDN/H:2/COM,13,12887,20486913,4097383,6146074,10243456,5804.648399812324,3342.8185506847385,2461.829849127585
SRB,Serbia,2,Borski,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,1,826,1643244,328649,492973,821622,373.20952655308963,215.18596779452093,158.02355875856873
