ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
LUX,Luxembourg,1,Diekirch,Total,Com,CR/LFINF+CDL/H:1/COM,64,82577,221460671,44292134,66438201,110730335,37160.95698078265,21391.83267491585,15769.124305866804
LUX,Luxembourg,1,Diekirch,Total,Com,CR/LFINF+CDL/H:2/COM,7,18237,48908290,9781658,14672487,24454145,8214.52479523555,4730.632353805488,3483.892441430061
LUX,Luxembourg,1,Diekirch,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,159,359354,1318110258,263622052,395433077,659055129,162325.37403441223,93594.00962174618,68731.36441266602
LUX,Luxembourg,1,Diekirch,Total,Com,CR/LFINF+CDL/HBET:6-/COM,17,47146,172930984,34586197,51879295,86465492,21316.463083422677,12295.631706971119,9020.83137645156
LUX,Luxembourg,1,Diekirch,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,56,106945,388999272,77799854,116699782,194499636,52143.67430181869,31690.223145494125,20453.451156324576
LUX,Luxembourg,1,Diekirch,Total,Com,CR/LWAL+CDL/HBET:6-/COM,3,8861,32503247,6500649,9750974,16251623,4324.823454653612,2629.383691079106,1695.4397635745054
LUX,Luxembourg,1,Diekirch,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,3,3373,7716086,1543217,2314826,3858043,2074.260957098448,1703.840661842501,370.4202952559473
LUX,Luxembourg,1,Diekirch,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,7,6869,19630368,3926074,5889110,9815184,4227.014910257489,3472.615046512942,754.3998637445471
LUX,Luxembourg,1,Diekirch,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,545,490799,1206879417,241375884,362063825,603439708,259757.4279026443,206158.19777939675,53599.23012324757
LUX,Luxembourg,1,Diekirch,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,510,420246,1196159691,239231938,358847908,598079845,222574.59283143384,176676.40317233244,45898.189659101205
LUX,Luxembourg,1,Diekirch,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,32,30844,76750068,15350014,23025020,38375034,16324.132863755924,12955.74654946498,3368.386314290942
LUX,Luxembourg,1,Diekirch,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,41,35564,96944255,19388851,29083277,48472128,18835.741474977083,14951.523469140746,3884.218005836332
LUX,Luxembourg,1,Diekirch,Total,Com,W/LPB+CDL/H:1/COM,14,16927,45872484,9174497,13761745,22936242,3224.836659679,1126.0785062003608,2098.758153478639
LUX,Luxembourg,1,Diekirch,Total,Com,W/LPB+CDL/H:2/COM,4,9788,27677571,5535514,8303271,13838786,1865.760649882734,652.000256577069,1213.7603933056653
LUX,Luxembourg,2,Grevenmacher,Total,Com,CR/LFINF+CDL/H:1/COM,50,63577,170504594,34100919,51151378,85252297,28610.50975465634,16469.738412649087,12140.77134200726
LUX,Luxembourg,2,Grevenmacher,Total,Com,CR/LFINF+CDL/H:2/COM,5,14041,37654939,7530988,11296482,18827470,6324.462401027268,3642.1719902907425,2682.2904107365257
LUX,Luxembourg,2,Grevenmacher,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,122,276654,1014769028,202953805,304430708,507384514,124968.68737737,72054.78873418938,52913.89864318065
LUX,Luxembourg,2,Grevenmacher,Total,Com,CR/LFINF+CDL/HBET:6-/COM,13,36384,133456871,26691374,40037061,66728435,16450.70819594135,9488.997046380147,6961.711149561205
LUX,Luxembourg,2,Grevenmacher,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,44,82332,299473772,59894754,89842132,149736886,40143.15431770655,24396.92837533502,15746.225942371531
