ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BLR,Belarus,1,Brest,Total,Ind,CR+PC/LFM+CDN/H:1/IND,886,272465,781011000,117151650,195252750,468606600,116269.53374165972,83369.0141393368,32900.519602321976
BLR,Belarus,1,Brest,Total,Ind,CR/LFINF+CDN/H:1/IND,380,116771,334719000,50207850,83679750,200831400,49829.946796840995,35729.66138375111,14100.285413089743
BLR,Belarus,1,Brest,Total,Ind,CR/LFM+CDN/HBET:3-5/IND,253,77848,223146000,33471900,55786500,133887600,33366.36832244865,23950.40499458883,9415.963327859918
BLR,Belarus,1,Brest,Total,Ind,MUR/LWAL+CDN/H:1/IND,126,38924,100947000,15142050,25236750,60568200,19361.28713203536,16449.803106323445,2911.4840257119026
BLR,Belarus,1,Brest,Total,Ind,S/LFM+CDN/RME/H:1/IND,886,272465,743820000,111573000,185955000,446292000,66756.08863291731,46396.32296336118,20359.765669555632
BLR,Belarus,2,Homyel',Total,Ind,CR+PC/LFM+CDN/H:1/IND,826,254359,729149408,109372398,182287340,437489647,108543.32061461963,77829.05288319325,30714.267731426135
BLR,Belarus,2,Homyel',Total,Ind,CR/LFINF+CDN/H:1/IND,355,109009,312492606,46873889,78123145,187495557,46517.82394098303,33354.75213067651,13163.07181030657
BLR,Belarus,2,Homyel',Total,Ind,CR/LFM+CDN/HBET:3-5/IND,237,72675,208328399,31249263,52082100,124997037,31149.270469290033,22358.975350856017,8790.29511843399
BLR,Belarus,2,Homyel',Total,Ind,MUR/LWAL+CDN/H:1/IND,119,36337,94243801,14136569,23560950,56546282,18074.560485428356,15356.55606654858,2718.004418879779
BLR,Belarus,2,Homyel',Total,Ind,S/LFM+CDN/RME/H:1/IND,826,254359,694427993,104164203,173607010,416656807,62319.89973440834,43313.11162210044,19006.7881123079
