ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ITA,Italy,1,Abruzzo,Total,Ind,CR+PC/LFM+CDH/H:2/IND,460,800995,1678252986,251737948,419563246,1006951791,342184,245424,96761
ITA,Italy,1,Abruzzo,Total,Ind,CR+PC/LFM+CDN/H:1/IND,3161,5506839,11537989276,1730698391,2884497319,6922793565,2349927,1684978,664949
ITA,Italy,1,Abruzzo,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,287,500622,1048908116,157336217,262227029,629344870,214570,154019,60551
ITA,Italy,1,Abruzzo,Total,Ind,CR/LFINF+CDN/H:1/IND,287,500622,1048908116,157336217,262227029,629344870,213630,153180,60450
ITA,Italy,1,Abruzzo,Total,Ind,MUR/LWAL+CDN/H:1/IND,287,500622,949012105,142351816,237253026,569407263,249016,211570,37445
ITA,Italy,1,Abruzzo,Total,Ind,S+SR/LFM+CDH/H:2/IND,57,100124,199792022,29968803,49948006,119875213,24552,17068,7483
ITA,Italy,1,Abruzzo,Total,Ind,S+SR/LFM+CDN/H:1/IND,575,1001243,1997920221,299688033,499480055,1198752133,245309,170494,74816
ITA,Italy,1,Abruzzo,Total,Ind,S/LFM+CDH/H:1/IND,57,100124,199792022,29968803,49948006,119875213,24532,17050,7482
ITA,Italy,1,Abruzzo,Total,Ind,S/LFM+CDN/H:1/IND,575,1001243,1997920221,299688033,499480055,1198752133,245309,170494,74816
ITA,Italy,2,Puglia,Total,Ind,CR+PC/LFM+CDH/H:2/IND,900,1568545,3286431714,492964757,821607929,1971859028,670080,480600,189481
ITA,Italy,2,Puglia,Total,Ind,CR+PC/LFM+CDN/H:1/IND,6191,10783744,22594218033,3389132705,5648554508,13556530820,4601735,3299601,1302134
ITA,Italy,2,Puglia,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,563,980340,2054019821,308102973,513504955,1232411893,420181,301607,118574
ITA,Italy,2,Puglia,Total,Ind,CR/LFINF+CDN/H:1/IND,563,980340,2054019821,308102973,513504955,1232411893,418341,299964,118377
ITA,Italy,2,Puglia,Total,Ind,MUR/LWAL+CDN/H:1/IND,563,980340,1858398886,278759833,464599721,1115039332,487634,414306,73327
ITA,Italy,2,Puglia,Total,Ind,S+SR/LFM+CDH/H:2/IND,113,196068,391241871,58686281,97810468,234745122,48078,33424,14654
ITA,Italy,2,Puglia,Total,Ind,S+SR/LFM+CDN/H:1/IND,1126,1960681,3912418707,586862806,978104677,2347451224,480376,333868,146507
ITA,Italy,2,Puglia,Total,Ind,S/LFM+CDH/H:1/IND,113,196068,391241871,58686281,97810468,234745122,48039,33388,14651
ITA,Italy,2,Puglia,Total,Ind,S/LFM+CDN/H:1/IND,1126,1960681,3912418707,586862806,978104677,2347451224,480376,333868,146507
